name,department,college,affiliation
Qingshan Wei,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Comparative Medicine Institute; Center for Human Health and the Environment ; Genetics and Genomics Academy; Chemical and Biomolecular Engineering; Emerging Plant Disease and Global Food Security; Global One Health Academy; N.C. Plant Sciences Initiative
Francois Birgand,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
Elsa Youngsteadt,Applied Ecology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Applied Ecology; Center for Geospatial Analytics
Clyde Sorenson,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetics and Genomics Academy
Rebecca Irwin,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Global Environmental Change and Human Well-Being; Applied Ecology; Southeast Climate Adaptation Science Center; Genetics and Genomics Academy
Siddhartha Thakur,Population Health and Pathobiology,College of Veterinary Medicine,"Population Health and Pathobiology; Comparative Medicine Institute; Global Water, Sanitation and Hygiene; Population Health and Pathobiology; Global One Health Academy; Genetics and Genomics Academy; N.C. Plant Sciences Initiative"
Steven Greene,Political Science & Public Administration [in the School of Public and International Affairs],College of Humanities and Social Sciences,Political Science & Public Administration [in the School of Public and International Affairs]
Shu-Cherng Fang,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Operations Research; Edward P. Fitts Department of Industrial & Systems Engineering
Edgar Lobaton,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Advanced Self Powered Systems of Sensors and Technologies Center; N.C. Plant Sciences Initiative
Rajan Parajuli,Forestry and Environmental Resources,College of Natural Resources,Forestry and Environmental Resources; Coastal Resilience and Sustainability Initiative; KIETS Climate Leaders Program; Center for Environmental and Resource Economic Policy
Naihuan Jing,Mathematics,College of Sciences,Mathematics
Dennis Davis,Teacher Education and Learning Sciences,College of Education,Education; Teacher Education and Learning Sciences
Jill Jones,Teacher Education and Learning Sciences,College of Education,Education; Teacher Education and Learning Sciences
Hans Hallen,Physics,College of Sciences,Physics
Wen Jiang,Nuclear Engineering,College of Engineering,Nuclear Engineering
Serena Kim,Political Science & Public Administration [in the School of Public and International Affairs],College of Humanities and Social Sciences,Political Science & Public Administration [in the School of Public and International Affairs]; Global One Health Academy
Chris Anson,English,College of Humanities and Social Sciences,English; Communication Rhetoric and Digital Media
Craig Harms,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative
Abraham Vazquez-Guardado,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Advanced Self Powered Systems of Sensors and Technologies Center; Global One Health Academy
Ian Roederer,Physics,College of Sciences,Physics
Ian Roederer,Physics,College of Sciences,Physics
Barbara Bennett,English,College of Humanities and Social Sciences,English
Donald Sheehy,Computer Science,College of Engineering,Computer Science
Harrison Fell,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics; Energy Collaborative; Agricultural and Resource Economics; Center for Environmental and Resource Economic Policy; Coastal Resilience and Sustainability Initiative; Global One Health Academy; Agricultural and Resource Economics; Sustainable Energy Systems and Policy
Martin Thuo,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Advanced Self Powered Systems of Sensors and Technologies Center
Mithat Unsal,Physics,College of Sciences,Physics
Skylar Hopkins,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Coastal Resilience and Sustainability Initiative; Applied Ecology; Global Environmental Change and Human Well-Being; Global One Health Academy
Brian Reich,Statistics,College of Sciences,Statistics; Center for Geospatial Analytics; Statistics; Center for Human Health and the Environment 
Jesse Ellis,Finance,Poole College of Management,Finance
Nathaniel Isaacson,World Languages and Cultures,College of Humanities and Social Sciences,World Languages and Cultures
Ismail Guvenc,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Harald Ade,Physics,College of Sciences,Physics; Carbon Electronics
Ethan Hyland,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences"
Jose Bruno-Barcena,Plant and Microbial Biology,College of Agriculture and Life Sciences,Plant and Microbial Biology
Weijian Chen,Physics,College of Sciences,Physics
Ian Williamson,Molecular Biomedical Sciences,College of Veterinary Medicine,Biomedical Engineering; Molecular Biomedical Sciences; Translational Predictive Biology
Subhashis Ghoshal,Statistics,College of Sciences,Statistics
Steven Greene,Political Science & Public Administration [in the School of Public and International Affairs],College of Humanities and Social Sciences,Political Science & Public Administration [in the School of Public and International Affairs]
Lex Kemper,College of Sciences Administration,College of Sciences,Physics
Coby Schal,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetics and Genomics Academy; Entomology and Plant Pathology; Center for Human Health and the Environment ; Entomology and Plant Pathology; Global One Health Academy
Gavin Conant,Biological Sciences,College of Sciences,Biological Sciences; Genetics and Genomics Academy; Bioinformatics Research Center
Moe Pourghaz,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering"
Muhammad Shahzad,Computer Science,College of Engineering,Computer Science
Jose Alonso Bellver,Plant and Microbial Biology,College of Agriculture and Life Sciences,Genetics; Plant and Microbial Biology; Genetic Engineering and Society; Genetics and Genomics Academy; Plant and Microbial Biology; Genetic Engineering and Society Center
James Martin,Chemistry,College of Sciences,Chemistry
Caroline Proulx,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute
Alonso Ramirez,Applied Ecology,College of Agriculture and Life Sciences,Applied Ecology; Coastal Resilience and Sustainability Initiative
Brad Reaves,Computer Science,College of Engineering,Computer Science; Secure Computing Institute
Kathryn Boys,Agricultural and Resource Economics,College of Agriculture and Life Sciences,Agricultural and Resource Economics; Global One Health Academy
Branda Nowell,Political Science & Public Administration [in the School of Public and International Affairs],College of Humanities and Social Sciences,Genetic Engineering and Society; Political Science & Public Administration [in the School of Public and International Affairs]; Coastal Resilience and Sustainability Initiative; Global One Health Academy
Jung-Ying Tzeng,Statistics,College of Sciences,Statistics; Comparative Medicine Institute; Statistics; Genetics and Genomics Academy; Statistics; Center for Human Health and the Environment ; Bioinformatics Research Center
Daniel Poole,Animal Science,College of Agriculture and Life Sciences,Animal Science
Matt Poore,Animal Science,College of Agriculture and Life Sciences,Animal Science
Nathaniel Isaacson,World Languages and Cultures,College of Humanities and Social Sciences,World Languages and Cultures
Rishika Rishika,Marketing,Poole College of Management,Marketing
Brian Reich,Statistics,College of Sciences,Statistics; Center for Geospatial Analytics; Statistics; Center for Human Health and the Environment 
Rafael Guerrero,Biological Sciences,College of Sciences,Biological Sciences; Genetics and Genomics Academy; Bioinformatics Research Center
Louis-Marie Bobay,Biological Sciences,College of Sciences,Biological Sciences; Genetics and Genomics Academy; Biological Sciences; Bioinformatics; Bioinformatics Research Center
William Hunt,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Statistics; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative
Gail Jones,"Science, Technology, Engineering, & Mathematics Education",College of Education,"Science, Technology, Engineering, & Mathematics Education; Science, Technology, Engineering, & Mathematics Education; Genetic Engineering and Society; Science, Technology, Engineering, & Mathematics Education; Genetic Engineering and Society Center; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative"
Maria Coady,Education,College of Education,Education
Robert Clark,Economics,Poole College of Management,"Management, Innovation and Entrepreneurship; Economics"
Hong Wan,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering
Sara Shashaani,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering; Center for Additive Manufacturing and Logistics; Coastal Resilience and Sustainability Initiative
John Baugh,"Civil, Construction and Environmental Engineering",College of Engineering,"Computer Science; Civil, Construction and Environmental Engineering; Operations Research"
Lucian Lucia,Forest Biomaterials,College of Natural Resources,Forest Biomaterials; Global One Health Academy
Mihai Diaconeasa,Nuclear Engineering,College of Engineering,Nuclear Engineering; Coastal Resilience and Sustainability Initiative
Anna Whitfield,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Global One Health Academy; Entomology and Plant Pathology; Emerging Plant Disease and Global Food Security; Entomology and Plant Pathology; Genetic Engineering and Society Center
Zlatko Sitar,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Ramon Collazo,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Douglas Irving,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Karen Chen,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering
David Ambaras,History,College of Humanities and Social Sciences,History
Steven Frank,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Entomology and Plant Pathology; Genetics and Genomics Academy; Southeast Climate Adaptation Science Center; Global One Health Academy
Jason Swarts,English,College of Humanities and Social Sciences,English; Communication Rhetoric and Digital Media; Genetic Engineering and Society; N.C. Plant Sciences Initiative
Katherine Jennings,Horticultural Science,College of Agriculture and Life Sciences,Crop and Soil Sciences; Horticultural Science
Hoon Hong,Mathematics,College of Sciences,Mathematics
Laura Widman,Psychology,College of Humanities and Social Sciences,Psychology; Global One Health Academy
Giuseppe Valacchi,Kannapolis Research,College of Agriculture and Life Sciences,Kannapolis Research
Timo Prange,Clinical Sciences,College of Veterinary Medicine,Veterinary Hospital; Clinical Sciences
Gail Jones,"Science, Technology, Engineering, & Mathematics Education",College of Education,"Science, Technology, Engineering, & Mathematics Education; Science, Technology, Engineering, & Mathematics Education; Genetic Engineering and Society; Science, Technology, Engineering, & Mathematics Education; Genetic Engineering and Society Center; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative"
Christy Byrd,Teacher Education and Learning Sciences,College of Education,Education; Teacher Education and Learning Sciences
Anna Whitfield,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetic Engineering and Society; Entomology and Plant Pathology; Genetics and Genomics Academy; Global One Health Academy; Entomology and Plant Pathology; Emerging Plant Disease and Global Food Security; Entomology and Plant Pathology; Genetic Engineering and Society Center
Ryan Chiechi,Chemistry,College of Sciences,Chemistry; Chemistry; Carbon Electronics
Patrick Combettes,Mathematics,College of Sciences,Mathematics; Mathematics; Data-driven Science
Benedict Lascelles,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Timo Prange,Clinical Sciences,College of Veterinary Medicine,Veterinary Hospital; Clinical Sciences
John Blondin,Physics,College of Sciences,Physics; College of Sciences Administration
Jacob Eapen,Nuclear Engineering,College of Engineering,Nuclear Engineering
Martin Seifrid,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Ronalds Gonzalez,Forest Biomaterials,College of Natural Resources,Forest Biomaterials; Forest Biomaterials; Forest Biomaterials; KIETS Climate Leaders Program
Hollylynne Lee,"Science, Technology, Engineering, & Mathematics Education",College of Education,"Education; Science, Technology, Engineering, & Mathematics Education"
Yingchen He,Psychology,College of Humanities and Social Sciences,Psychology
Kailash Misra,Mathematics,College of Sciences,Mathematics
Ryan Murray,Mathematics,College of Sciences,Mathematics
Frank Mueller,Computer Science,College of Engineering,Computer Science
Steven Hall,Biological and Agricultural Engineering,College of Agriculture and Life Sciences,Biological and Agricultural Engineering; Biological and Agricultural Engineering; Coastal Resilience and Sustainability Initiative; Global One Health Academy
Caroline Proulx,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute
Gavin Conant,Biological Sciences,College of Sciences,Biological Sciences; Genetics and Genomics Academy; Bioinformatics Research Center
Brandon McConnell,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering; Center for Additive Manufacturing and Logistics; Operations Research
Russell King,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering; Operations Research; Center for Additive Manufacturing and Logistics; Edward P. Fitts Department of Industrial & Systems Engineering; Bezos Center for Sustainable Protein
Michael Kay,Edward P. Fitts Department of Industrial & Systems Engineering,College of Engineering,Edward P. Fitts Department of Industrial & Systems Engineering; Operations Research; Center for Additive Manufacturing and Logistics
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Corey Johnson,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management"
Hans Peter Schmitz,Political Science & Public Administration [in the School of Public and International Affairs],College of Humanities and Social Sciences,Political Science & Public Administration [in the School of Public and International Affairs]
Weijian Chen,Physics,College of Sciences,Physics
Anna Manzoni,Sociology and Anthropology,College of Humanities and Social Sciences,Sociology and Anthropology
Marsha Gordon,English,College of Humanities and Social Sciences,English
Lauren Schnabel,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Zhe Lyu,Plant and Microbial Biology,College of Agriculture and Life Sciences,Plant and Microbial Biology; Genetics and Genomics Academy
Brina Montoya,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Coastal Resilience and Sustainability Initiative"
Duarte Morais,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management"
DelWayne Bohnenstiehl,"Marine, Earth, and Atmospheric Sciences",College of Sciences,"Marine, Earth, and Atmospheric Sciences; Coastal and Marine Sciences Program; Center for Geospatial Analytics; Coastal Resilience and Sustainability Initiative"
LaTanya McQueen,English,College of Humanities and Social Sciences,English
Sharon Lubkin,Mathematics,College of Sciences,Mathematics
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Kevin Garcia,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Center for Integrated Fungal Research
Kevin Garcia,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Center for Integrated Fungal Research
Kevin Garcia,Crop and Soil Sciences,College of Agriculture and Life Sciences,Crop and Soil Sciences; Center for Integrated Fungal Research
Fuh-Gwo Yuan,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Fuh-Gwo Yuan,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Corey Johnson,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management"
Tzung Fu Hsieh,Plant and Microbial Biology,College of Agriculture and Life Sciences,Kannapolis Research; Plant and Microbial Biology; Plant and Microbial Biology; Genetics and Genomics Academy
Craig Yencho,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; Genetics and Genomics Academy; Genetic Engineering and Society; Genetic Engineering and Society Center; N.C. Plant Sciences Initiative
Benedict Lascelles,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Benedict Lascelles,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute
Giuseppe Valacchi,Kannapolis Research,College of Agriculture and Life Sciences,Kannapolis Research
Phil Westmoreland,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
William Bauer,Philosophy and Religious Studies,College of Humanities and Social Sciences,Philosophy and Religious Studies
Erin Schliep,Statistics,College of Sciences,Statistics
Kursten Pierce,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Huaiyu Dai,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Marina Bykova,Philosophy and Religious Studies,College of Humanities and Social Sciences,Philosophy and Religious Studies
Lina Battestilli,Computer Science,College of Engineering,Computer Science
Marina Bykova,Philosophy and Religious Studies,College of Humanities and Social Sciences,Philosophy and Religious Studies
Paul Fyfe,English,College of Humanities and Social Sciences,English
Gregory Lucier,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering"
Timo Prange,Clinical Sciences,College of Veterinary Medicine,Veterinary Hospital; Clinical Sciences
Sankarasubramanian Arumugam,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Civil, Construction and Environmental Engineering; Global Water, Sanitation and Hygiene; Energy Collaborative; Coastal Resilience and Sustainability Initiative; KIETS Climate Leaders Program; Center for Geospatial Analytics; Southeast Climate Adaptation Science Center; Global One Health Academy"
Xipeng Shen,Computer Science,College of Engineering,Data-driven Science; Computer Science
Josh Gray,Forestry and Environmental Resources,College of Natural Resources,Center for Geospatial Analytics; Forestry and Environmental Resources
Cristina Lanzas,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Population Health and Pathobiology; Genetics and Genomics Academy; Comparative Medicine Institute; Coastal Resilience and Sustainability Initiative; Population Health and Pathobiology; Global One Health Academy
Ashly Cabas Mijares,"Civil, Construction and Environmental Engineering",College of Engineering,"Civil, Construction and Environmental Engineering; Center for Nuclear Energy Facilities and Structures; Center for Geospatial Analytics"
Chueng Ji,Physics,College of Sciences,Physics
Xiaoning Jiang,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Coastal Resilience and Sustainability Initiative; Advanced Self Powered Systems of Sensors and Technologies Center
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Bharat Gwalani,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Bharat Gwalani,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Bharat Gwalani,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Chi-An Yeh,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Karen Daniels,Physics,College of Sciences,Physics
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Aaron Hipp,"Parks, Recreation and Tourism Management",College of Natural Resources,"Parks, Recreation and Tourism Management; Center for Geospatial Analytics; Parks, Recreation and Tourism Management; Center for Human Health and the Environment ; Global One Health Academy"
Susana Milla-Lewis,Crop and Soil Sciences,College of Agriculture and Life Sciences,Genetics and Genomics Academy; Crop and Soil Sciences; Center for Turfgrass Environmental Research and Education
Cathrine Hoyo,Biological Sciences,College of Sciences,Biological Sciences; Environmental Health Science; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment 
Sung Woo Kim,Animal Science,College of Agriculture and Life Sciences,Animal Science; Global One Health Academy
Yogesh Saini,Population Health and Pathobiology,College of Veterinary Medicine,Population Health and Pathobiology; Genetics and Genomics Academy; Toxicology Programs; Population Health and Pathobiology; Center for Human Health and the Environment ; Global One Health Academy
Yin Liu,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Vladimir Skokov,Physics,College of Sciences,Physics
Giuseppe Valacchi,Kannapolis Research,College of Agriculture and Life Sciences,Kannapolis Research
Katharina Stapelmann,Nuclear Engineering,College of Engineering,Nuclear Engineering; N.C. Plant Sciences Initiative; Global One Health Academy
Scott Belcher,Biological Sciences,College of Sciences,Biological Sciences; Center for Environmental and Health Effects of PFAS; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment ; Coastal Resilience and Sustainability Initiative
Vladimir Skokov,Physics,College of Sciences,Physics
Massimo Iorizzo,Horticultural Science,College of Agriculture and Life Sciences,Horticultural Science; Genetic Engineering and Society; Horticultural Science; Genetic Engineering and Society Center
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Djamel Kaoumi,Nuclear Engineering,College of Engineering,Nuclear Engineering
Ralph Smith,Mathematics,College of Sciences,Mathematics; Center for Research in Scientific Computation; Operations Research
Yousry Azmy,Nuclear Engineering,College of Engineering,Nuclear Engineering
Jun Ninomiya-Tsuji,Biological Sciences,College of Sciences,Biological Sciences; Biological Sciences; Toxicology Programs; Comparative Medicine Institute; Biological Sciences; Center for Human Health and the Environment 
Alexej Smirnov,Chemistry,College of Sciences,Chemistry; Comparative Medicine Institute
Maxim Voynov,Chemistry,College of Sciences,Chemistry
Bharat Gwalani,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Jun Ninomiya-Tsuji,Biological Sciences,College of Sciences,Biological Sciences; Biological Sciences; Toxicology Programs; Comparative Medicine Institute; Biological Sciences; Center for Human Health and the Environment 
Emily Martin,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Mary Lila,Kannapolis Research,College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Kannapolis Research; Comparative Medicine Institute; Global One Health Academy"
Bharat Gwalani,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Jason Haugh,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Comparative Medicine Institute
Tova Williams Cherry,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile Engineering, Chemistry and Science"
Craig Harms,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Coastal and Marine Sciences Program; Coastal Resilience and Sustainability Initiative
Xiaoning Jiang,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering; Coastal Resilience and Sustainability Initiative; Advanced Self Powered Systems of Sensors and Technologies Center
Linda Hanley-Bowdoin,Plant and Microbial Biology,College of Agriculture and Life Sciences,Plant and Microbial Biology; Genomic Sciences; Genetics; Molecular and Structural Biochemistry; Plant and Microbial Biology; Genetics and Genomics Academy
Seth Kullman,Biological Sciences,College of Sciences,Biological Sciences; Center for Environmental and Health Effects of PFAS; Biological Sciences; Genetics and Genomics Academy; Biological Sciences; Toxicology Programs; Center for Human Health and the Environment 
Cathrine Hoyo,Biological Sciences,College of Sciences,Biological Sciences; Environmental Health Science; Biological Sciences; Toxicology Programs; Biological Sciences; Center for Human Health and the Environment 
Jacob Jones,Materials Science and Engineering,College of Engineering,Materials Science and Engineering; Materials Science and Engineering; Materials Science and Engineering; Science and Technologies for Phosphorus Sustainability Center; N.C. Plant Sciences Initiative
Clyde Sorenson,Entomology and Plant Pathology,College of Agriculture and Life Sciences,Entomology and Plant Pathology; Genetics and Genomics Academy
MaryAnne Drake,"Food, Bioprocessing, and Nutrition Sciences",College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Southeast Dairy Foods Research Center; Food, Bioprocessing, and Nutrition Sciences; Bezos Center for Sustainable Protein"
Deyu Xie,Plant and Microbial Biology,College of Agriculture and Life Sciences,Plant and Microbial Biology; Plant and Microbial Biology; Genetics and Genomics Academy; Comparative Medicine Institute; Coastal Resilience and Sustainability Initiative
Brian Space,Chemistry,College of Sciences,Chemistry
Kinga Unocic,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Ramon Collazo,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Zlatko Sitar,Materials Science and Engineering,College of Engineering,Materials Science and Engineering
Subhashish Bhattacharya,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Energy Collaborative
Vladimir Skokov,Physics,College of Sciences,Physics
Laurie Williams,Computer Science,College of Engineering,Computer Science; Secure Computing Institute
Andy Moorhead,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences
Ahmed El-Shafei,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile Engineering, Chemistry and Science"
Venkateswaran Narayanaswamy,Mechanical and Aerospace Engineering,College of Engineering,Mechanical and Aerospace Engineering
Vladimir Skokov,Physics,College of Sciences,Physics
Warren Jasper,"Textile Engineering, Chemistry and Science",Wilson College of Textiles,"Textile Engineering, Chemistry and Science; Advanced Self Powered Systems of Sensors and Technologies Center; Global One Health Academy"
Munindar Singh,Computer Science,College of Engineering,Computer Science; Operations Research
Gregory Lewbart,Clinical Sciences,College of Veterinary Medicine,Clinical Sciences; Comparative Medicine Institute; Coastal and Marine Sciences Program; Comparative Medicine Institute; Coastal Resilience and Sustainability Initiative; Clinical Sciences; Global One Health Academy
Harald Ade,Physics,College of Sciences,Physics; Carbon Electronics
Jonathan Lindsey,Chemistry,College of Sciences,Genomic Sciences; Chemistry; Comparative Medicine Institute
MaryAnne Drake,"Food, Bioprocessing, and Nutrition Sciences",College of Agriculture and Life Sciences,"Food, Bioprocessing, and Nutrition Sciences; Southeast Dairy Foods Research Center; Food, Bioprocessing, and Nutrition Sciences; Bezos Center for Sustainable Protein"
Lingfeng He,Nuclear Engineering,College of Engineering,Nuclear Engineering
Aranya Chakrabortty,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Energy Collaborative; Coastal Resilience and Sustainability Initiative
Michael Dickey,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Chemical and Biomolecular Engineering; Center for Additive Manufacturing and Logistics; Chemical and Biomolecular Engineering; Coastal Resilience and Sustainability Initiative; Advanced Self Powered Systems of Sensors and Technologies Center; Global One Health Academy
Subhashish Bhattacharya,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Energy Collaborative
Subhashish Bhattacharya,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering; Energy Collaborative
Victor Veliadis,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
Elizabeth Kautz,Nuclear Engineering,College of Engineering,Nuclear Engineering
Ronalds Gonzalez,Forest Biomaterials,College of Natural Resources,Forest Biomaterials; Forest Biomaterials; Forest Biomaterials; KIETS Climate Leaders Program
Lokendra Pal,Forest Biomaterials,College of Natural Resources,Forest Biomaterials; Forest Biomaterials; Center for Additive Manufacturing and Logistics; Global One Health Academy
Igor Bolotnov,Nuclear Engineering,College of Engineering,Nuclear Engineering
Xu Li,Plant and Microbial Biology,College of Agriculture and Life Sciences,Plant and Microbial Biology; Plant and Microbial Biology; Genetics and Genomics Academy
Slavko Komarnytsky,Kannapolis Research,College of Agriculture and Life Sciences,Kannapolis Research
Shevaun Neupert,Psychology,College of Humanities and Social Sciences,Psychology; Psychology
Daniel Dougherty,Physics,College of Sciences,Physics
John Kelley,Physics,College of Sciences,Physics
David Zaharoff,Biomedical Engineering,College of Engineering,Biomedical Engineering; Comparative Medicine Institute
Harvinder Gill,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Carol Hall,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering; Comparative Medicine Institute; Global One Health Academy
Phil Westmoreland,Chemical and Biomolecular Engineering,College of Engineering,Chemical and Biomolecular Engineering
Abdulkerim Eroglu,Kannapolis Research,College of Agriculture and Life Sciences,Kannapolis Research; Kannapolis Research; Comparative Medicine Institute; Genetics and Genomics Academy
Paul Franzon,Electrical and Computer Engineering,College of Engineering,Electrical and Computer Engineering
